audio_send_googRtt,34.0,34.0,34.0,63.0,63.0,63.0,63.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,31.0,31.0,31.0,31.0,31.0
video_send_bitsSentPerSecond,281782.2177822178,342224.0,209104.0,348224.0,193424.0,271647.64764764765,166553.44655344656,163664.0,188536.0,197160.0,222968.0,194176.0,228336.0,275632.0,334416.0,222384.0,158360.0,159432.0,99632.0
video_send_packetsLost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_packetsSentPerSecond,90.9090909090909,98.0,81.0,122.0,67.0,92.09209209209209,59.94005994005994,60.0,60.0,60.0,60.0,60.0,65.0,100.0,107.0,63.0,60.0,54.0,52.0
video_send_googEncodeUsagePercent,13.0,13.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0
video_send_googFrameHeightSent,180.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,180.0,180.0,180.0,180.0,180.0,180.0,360.0,360.0,360.0,360.0,360.0
video_send_googFrameRateSent,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,54.0,52.0
video_send_googFrameWidthSent,320.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,320.0,320.0,320.0,320.0,320.0,320.0,640.0,640.0,640.0,640.0,640.0
video_send_googRtt,23.0,20.0,23.0,26.0,25.0,22.0,19.0,20.0,18.0,21.0,19.0,18.0,21.0,19.0,17.0,23.0,41.0,54.0,42.0
audio_recv_bitsReceivedPerSecond,7840.15984015984,7904.0,7880.0,7936.0,7888.0,6918.918918918919,7632.367632367633,6128.0,6888.0,7840.0,7808.0,7776.0,7864.0,7768.0,7816.0,7736.0,7736.0,7728.0,7800.0
audio_recv_packetsReceivedPerSecond,7.992007992007992,8.0,8.0,8.0,8.0,7.007007007007007,7.992007992007992,6.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
audio_recv_googCurrentDelayMs,47.0,45.0,49.0,44.0,43.0,45.0,40.0,35.0,36.0,31.0,37.0,36.0,38.0,43.0,38.0,33.0,38.0,44.0,41.0
audio_recv_googJitterBufferMs,15.0,32.0,16.0,16.0,16.0,19.0,19.0,12.0,16.0,31.0,16.0,16.0,18.0,23.0,18.0,13.0,18.0,26.0,21.0
audio_recv_googJitterReceived,115.0,115.0,115.0,115.0,115.0,115.0,109.0,109.0,109.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,104.0,104.0,104.0
audio_recv_googPreferredJitterBufferMs,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0
video_recv_bitsReceivedPerSecond,111120.87912087912,90208.0,108328.0,129624.0,121192.0,155115.11511511513,140995.004995005,136040.0,139712.0,138520.0,102720.0,101408.0,124720.0,143080.0,144064.0,181952.0,167520.0,183104.0,218576.0
video_recv_packetsReceivedPerSecond,40.95904095904096,58.0,61.0,60.0,59.0,61.06106106106106,59.94005994005994,60.0,60.0,55.0,45.0,60.0,60.0,60.0,60.0,63.0,59.0,60.0,61.0
video_recv_googCurrentDelayMs,46.0,43.0,41.0,39.0,38.0,37.0,36.0,35.0,36.0,35.0,34.0,33.0,32.0,31.0,30.0,29.0,28.0,27.0,26.0
video_recv_googDecodeMs,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
video_recv_googFrameHeightReceived,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
video_recv_googFrameRateOutput,41.0,58.0,61.0,59.0,58.0,61.0,58.0,60.0,60.0,55.0,44.0,60.0,60.0,59.0,61.0,60.0,59.0,60.0,60.0
video_recv_googFrameRateReceived,41.0,57.0,61.0,59.0,60.0,60.0,56.0,60.0,60.0,55.0,45.0,60.0,60.0,60.0,60.0,61.0,59.0,60.0,61.0
video_recv_googFrameWidthReceived,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0
video_recv_googInterframeDelayMax,81.0,58.0,21.0,36.0,48.0,24.0,81.0,22.0,134.0,52.0,53.0,22.0,49.0,36.0,20.0,39.0,22.0,29.0,55.0
video_recv_googJitterBufferMs,35.0,32.0,30.0,28.0,27.0,26.0,25.0,24.0,25.0,24.0,23.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,15.0
video_recv_googPlisSent,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
video_send_resolutionChangesSent,1,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4
video_recv_resolutionChangesReceived,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_way_delay_audio_send,17.0,17.0,17.0,31.5,31.5,31.5,31.5,47.0,47.0,47.0,47.0,47.0,47.0,47.0,15.5,15.5,15.5,15.5,15.5
1_way_delay_video_send,11.5,10.0,11.5,13.0,12.5,11.0,9.5,10.0,9.0,10.5,9.5,9.0,10.5,9.5,8.5,11.5,20.5,27.0,21.0
ear_ear_delay_audio_send,428.0,430.0,430.0,444.5,444.5,444.5,284.5,460.0,460.0,92.0,117.0,230.0,339.0,353.0,331.5,345.5,377.5,397.5,397.5
audio_recv_kbitsReceivedPerSecond,7,7,7,7,7,6,7,5,6,7,7,7,7,7,7,7,7,7,7
video_recv_kbitsReceivedPerSecond,108,88,105,126,118,151,137,132,136,135,100,99,121,139,140,177,163,178,213
audio_packet_loss_percentage_send,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send,56.351000000000006,56.083,56.083,54.14,54.14,54.14,75.58000000000001,52.063,52.063,91.992,91.392,82.88300000000001,68.277,66.40100000000001,69.28200000000001,67.406,63.118,60.438
kpi_audio_synchronization,2.9094577820391434,2.895372082213491,2.895372082213491,2.7930530663920003,2.7930530663920003,2.7930530663920003,3.846588072216001,2.6835439573816715,2.6835439573816715,4.384693260035585,4.371593118121984,4.128155115964292,3.515188050690469,3.423999739565594,3.5631479576236247,3.4731084896040887,3.2599391399267765,3.1226609536462964
eye_eye_delay_video_send,110.5,105.0,114.5,112.0,107.5,114.0,108.5,107.0,104.0,101.5,97.5,93.0,92.5,87.5,84.5,85.5,108.5,113.0,104.0
kpi_video_synchronization,4.86,4.933333333333334,4.806666666666667,4.84,4.9,4.8133333333333335,4.886666666666667,4.906666666666666,4.946666666666666,4.98,5,5,5,5,5,5,4.886666666666667,4.826666666666666,4.946666666666666
av_delay_send,317.5,325.0,315.5,332.5,337.0,330.5,176.0,353.0,356.0,-9.5,19.5,137.0,246.5,265.5,247.0,260.0,269.0,284.5,293.5
kpi_av_synchronization,1,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1
kpi_resolution_stability,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_audio,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
kpi_q_video,1.5142857142857142,1.4,1.4,1.4,1.4,1.457142857142857,1.457142857142857,1.6285714285714286,1.5714285714285714,1.6285714285714286,1.8499999999999999
qoe_simple_normal,3.0600984837186354,3.0476339350607584,3.0335598609866836,3.0258947851546663,3.032561451821333,3.032455631715513,3.157663224955217,3.059229751878387,3.0541503867990216,3.700838933654748,3.7385103464579985
qoe_simple_smooth,2.9791461027662542,2.9476339350607588,2.933559860986684,2.9258947851546666,2.9325614518213334,2.9419794412393228,3.0671870344790264,2.9973249899736243,2.98272181537045,3.6389341717499857,3.713510346457998
